psytoolkit_ID,prolific_ID,counterbalancing_group,valence,mean_RT,RRS_score,RRS_group,BSRI_score,BSRI_group
s.a853f445-fc53-4daa-aa26-857484f5c272.txt,5debd5a7245a462bf05e20f9,2.0,2,961.161290322581,80.0,1,733.0,1
s.d0d48767-80d7-4448-892c-7843ee7572ea.txt,6143af8721d1445864c4f6c8,1.0,0,789.732142857143,29.0,0,0.0,0
s.d0d48767-80d7-4448-892c-7843ee7572ea.txt,6143af8721d1445864c4f6c8,1.0,1,696.072727272727,29.0,0,0.0,0
s.d0d48767-80d7-4448-892c-7843ee7572ea.txt,6143af8721d1445864c4f6c8,1.0,2,773.5,29.0,0,0.0,0
s.b764b00a-5f6c-4ab0-9134-86b61448a466.txt,5c0ed000fd0c0a0001f881ea,2.0,0,672.238095238095,39.0,0,118.0,0
s.b764b00a-5f6c-4ab0-9134-86b61448a466.txt,5c0ed000fd0c0a0001f881ea,2.0,1,673.650793650794,39.0,0,118.0,0
s.b764b00a-5f6c-4ab0-9134-86b61448a466.txt,5c0ed000fd0c0a0001f881ea,2.0,2,760.816666666667,39.0,0,118.0,0
s.9f1d6849-0dd9-4ce7-a94e-b0a3e4ce9274.txt,5edab6df83998915303516d5,1.0,0,738.609375,52.0,1,310.0,1
s.9f1d6849-0dd9-4ce7-a94e-b0a3e4ce9274.txt,5edab6df83998915303516d5,1.0,1,778.366666666667,52.0,1,310.0,1
s.9f1d6849-0dd9-4ce7-a94e-b0a3e4ce9274.txt,5edab6df83998915303516d5,1.0,2,699.0625,52.0,1,310.0,1
s.311c3d57-3f95-4e1d-b221-1d79faa1f68b.txt,65be552ceed6a0595fa1feb5,1.0,0,910.131147540984,77.0,1,515.0,1
s.311c3d57-3f95-4e1d-b221-1d79faa1f68b.txt,65be552ceed6a0595fa1feb5,1.0,1,863.366666666667,77.0,1,515.0,1
s.311c3d57-3f95-4e1d-b221-1d79faa1f68b.txt,65be552ceed6a0595fa1feb5,1.0,2,881.842105263158,77.0,1,515.0,1
s.92679d12-2bed-4195-b1af-4eece37aa99b.txt,65ca3273c5af74f8349914a3,2.0,0,880.873015873016,25.0,0,7.0,0
s.92679d12-2bed-4195-b1af-4eece37aa99b.txt,65ca3273c5af74f8349914a3,2.0,1,934.71186440678,25.0,0,7.0,0
s.92679d12-2bed-4195-b1af-4eece37aa99b.txt,65ca3273c5af74f8349914a3,2.0,2,1007.31578947368,25.0,0,7.0,0
s.f502606b-e748-4269-b19d-dd03c17d81f9.txt,605de3af48d7a575adb95b09,1.0,0,647.409836065574,34.0,0,50.0,0
s.f502606b-e748-4269-b19d-dd03c17d81f9.txt,605de3af48d7a575adb95b09,1.0,1,687.266666666667,34.0,0,50.0,0
s.f502606b-e748-4269-b19d-dd03c17d81f9.txt,605de3af48d7a575adb95b09,1.0,2,725.619047619048,34.0,0,50.0,0
s.f45cdce5-4faf-408c-ae20-c59516adf975.txt,5f565a2b33c152071057bb04,1.0,0,838.875,43.0,1,420.0,1
s.f45cdce5-4faf-408c-ae20-c59516adf975.txt,5f565a2b33c152071057bb04,1.0,1,803.492063492063,43.0,1,420.0,1
s.f45cdce5-4faf-408c-ae20-c59516adf975.txt,5f565a2b33c152071057bb04,1.0,2,774.625,43.0,1,420.0,1
s.3bdce5d8-2062-49e7-bc63-e7f361380409.txt,610846dd7da13e7eb86a6f39,2.0,0,859.515625,52.0,1,482.0,1
s.3bdce5d8-2062-49e7-bc63-e7f361380409.txt,610846dd7da13e7eb86a6f39,2.0,1,925.650793650794,52.0,1,482.0,1
s.3bdce5d8-2062-49e7-bc63-e7f361380409.txt,610846dd7da13e7eb86a6f39,2.0,2,928.365079365079,52.0,1,482.0,1
s.95ba48e8-f721-43d0-9d46-cdaff2561bcf.txt,612403f04e5d1f0dbfeb93f3,1.0,0,633.266666666667,34.0,0,115.0,0
s.95ba48e8-f721-43d0-9d46-cdaff2561bcf.txt,612403f04e5d1f0dbfeb93f3,1.0,1,681.1,34.0,0,115.0,0
s.95ba48e8-f721-43d0-9d46-cdaff2561bcf.txt,612403f04e5d1f0dbfeb93f3,1.0,2,722.333333333333,34.0,0,115.0,0
s.1816e614-a1ec-49dc-8e78-3db424b65f20.txt,63ee65e3470c23cb401ca89a,2.0,0,689.887096774194,27.0,0,362.0,1
s.1816e614-a1ec-49dc-8e78-3db424b65f20.txt,63ee65e3470c23cb401ca89a,2.0,1,750.387096774194,27.0,0,362.0,1
s.1816e614-a1ec-49dc-8e78-3db424b65f20.txt,63ee65e3470c23cb401ca89a,2.0,2,707.655737704918,27.0,0,362.0,1
s.0edf25f2-aafa-4a65-bbea-3ee56d211bbe.txt,656f97b81b51c257c08d6e51,1.0,0,672.59375,33.0,0,435.0,1
s.0edf25f2-aafa-4a65-bbea-3ee56d211bbe.txt,656f97b81b51c257c08d6e51,1.0,1,634.640625,33.0,0,435.0,1
s.0edf25f2-aafa-4a65-bbea-3ee56d211bbe.txt,656f97b81b51c257c08d6e51,1.0,2,623.359375,33.0,0,435.0,1
s.62721e60-00a3-45c9-9994-91d0dfb29ae3.txt,61267b828ead584bcf092e35,2.0,0,721.421875,58.0,1,248.0,0
s.62721e60-00a3-45c9-9994-91d0dfb29ae3.txt,61267b828ead584bcf092e35,2.0,1,740.296875,58.0,1,248.0,0
s.62721e60-00a3-45c9-9994-91d0dfb29ae3.txt,61267b828ead584bcf092e35,2.0,2,780.640625,58.0,1,248.0,0
s.264850df-713e-4538-8182-7715212e8ed7.txt,5c8bafb53b6f3d00013d7c30,1.0,0,766.403225806452,28.0,0,21.0,0
s.264850df-713e-4538-8182-7715212e8ed7.txt,5c8bafb53b6f3d00013d7c30,1.0,1,769.460317460317,28.0,0,21.0,0
s.264850df-713e-4538-8182-7715212e8ed7.txt,5c8bafb53b6f3d00013d7c30,1.0,2,746.193548387097,28.0,0,21.0,0
s.5dbe77c2-5294-4cc5-a201-e596ccf00924.txt,63af557b3d4f219c3226b7d6,2.0,0,731.730158730159,41.0,1,345.0,1
s.5dbe77c2-5294-4cc5-a201-e596ccf00924.txt,63af557b3d4f219c3226b7d6,2.0,1,714.484375,41.0,1,345.0,1
s.5dbe77c2-5294-4cc5-a201-e596ccf00924.txt,63af557b3d4f219c3226b7d6,2.0,2,861.126984126984,41.0,1,345.0,1
s.8ec532e1-47fd-4de4-816f-82439da51d13.txt,6153ca3f0c560379c9ed7539,2.0,0,794.25,47.0,1,202.0,0
s.8ec532e1-47fd-4de4-816f-82439da51d13.txt,6153ca3f0c560379c9ed7539,2.0,1,809.952380952381,47.0,1,202.0,0
s.8ec532e1-47fd-4de4-816f-82439da51d13.txt,6153ca3f0c560379c9ed7539,2.0,2,744.125,47.0,1,202.0,0
s.0f17d9d8-758e-4b6c-b7f3-496123bc1696.txt,5eceef5fa487421604c337ba,1.0,0,686.573770491803,42.0,1,310.0,1
s.0f17d9d8-758e-4b6c-b7f3-496123bc1696.txt,5eceef5fa487421604c337ba,1.0,1,663.483870967742,42.0,1,310.0,1
s.0f17d9d8-758e-4b6c-b7f3-496123bc1696.txt,5eceef5fa487421604c337ba,1.0,2,696.254237288136,42.0,1,310.0,1
s.d8d29200-ed8d-4e35-a756-2d38625ad939.txt,64e76ad4ce316de314ca559b,2.0,0,724.822580645161,22.0,0,28.0,0
s.d8d29200-ed8d-4e35-a756-2d38625ad939.txt,64e76ad4ce316de314ca559b,2.0,1,731.35,22.0,0,28.0,0
s.d8d29200-ed8d-4e35-a756-2d38625ad939.txt,64e76ad4ce316de314ca559b,2.0,2,733.762711864407,22.0,0,28.0,0
s.687bbcf8-8cb3-46d3-9b79-2843a8064bad.txt,65c8d70512b2fc050e53d0d1,1.0,0,757.083333333333,44.0,1,393.0,1
s.687bbcf8-8cb3-46d3-9b79-2843a8064bad.txt,65c8d70512b2fc050e53d0d1,1.0,1,807.78125,44.0,1,393.0,1
s.687bbcf8-8cb3-46d3-9b79-2843a8064bad.txt,65c8d70512b2fc050e53d0d1,1.0,2,708.328125,44.0,1,393.0,1
s.9af98a43-529f-4b5a-9d8d-ad545422b5c2.txt,61644a9055a7fdced6a7aa9c,1.0,0,1242.26530612245,75.0,1,798.0,1
s.9af98a43-529f-4b5a-9d8d-ad545422b5c2.txt,61644a9055a7fdced6a7aa9c,1.0,1,1216.26315789474,75.0,1,798.0,1
s.9af98a43-529f-4b5a-9d8d-ad545422b5c2.txt,61644a9055a7fdced6a7aa9c,1.0,2,1323.825,75.0,1,798.0,1
s.7d650f8a-397f-4252-9cf7-d2924331be3f.txt,6505e1d7baa4d89f7a2f3b53,1.0,0,801.245901639344,27.0,0,24.0,0
s.7d650f8a-397f-4252-9cf7-d2924331be3f.txt,6505e1d7baa4d89f7a2f3b53,1.0,1,760.436363636364,27.0,0,24.0,0
s.7d650f8a-397f-4252-9cf7-d2924331be3f.txt,6505e1d7baa4d89f7a2f3b53,1.0,2,751.416666666667,27.0,0,24.0,0
s.ae02ba16-5c91-4862-b473-c62f9e1c0f97.txt,6511e688100fd33b378fa688,1.0,0,690.0,28.0,0,105.0,0
s.ae02ba16-5c91-4862-b473-c62f9e1c0f97.txt,6511e688100fd33b378fa688,1.0,1,709.266666666667,28.0,0,105.0,0
s.ae02ba16-5c91-4862-b473-c62f9e1c0f97.txt,6511e688100fd33b378fa688,1.0,2,591.693548387097,28.0,0,105.0,0
s.11b09bee-82bb-4489-88b0-74f110b7bd57.txt,6522a42f39b5bd8f96735aa9,2.0,0,776.0625,24.0,0,15.0,0
s.11b09bee-82bb-4489-88b0-74f110b7bd57.txt,6522a42f39b5bd8f96735aa9,2.0,1,744.327868852459,24.0,0,15.0,0
s.11b09bee-82bb-4489-88b0-74f110b7bd57.txt,6522a42f39b5bd8f96735aa9,2.0,2,730.903225806452,24.0,0,15.0,0
